$G   S   H   Cp
-42017.552648207675 76.49456479302899 39525.65342116122 38.31319576383976
-43169.00940821564 77.03266381504363 40103.300175846525 38.70550601204741
-44328.52233652682 77.56871733326989 40686.79186073698 39.09232662372233
-45496.0605852152 78.10270200534433 41276.04134272235 39.47315488294407
-46671.59290039014 78.63458720421477 41870.95229155569 39.84723876747012
-47855.087520006484 79.16433595200942 42471.41980123627 40.21393551702204
-49046.512085223454 79.69190579751739 43077.33101670665 40.57295249294839
-50245.833564593464 80.21724964455643 43688.56576918212 40.92369012105337
-51453.0181903559 80.74031654214195 44304.99722862446 41.26569740001287
-52668.03140610889 81.26105240735342 44926.49253512257 41.598748356773285
-53890.83782513414 81.77940072309866 45552.91345415383 41.9225252688193
-55121.40119865505 82.29530316966702 46184.11700320506 42.236411679914454
-56359.684393317264 82.8087002151733 46819.95607478867 42.5404265839461
-57605.649377193266 83.31953167071333 47460.280059576246 42.834415287507
-58859.257213627185 83.82773717494274 48104.93542159975 43.11787604638084
-60120.46806225347 84.33325666519522 48753.76629251356 43.391113740290166
-61389.241186543775 84.83603078275337 49406.615015732124 43.65364846235025
-62665.53496725702 85.33600124937948 50063.32268317327 43.905634903057944
-63949.30692119271 85.8331112023734 50723.72964517816 44.146781291783554
-65240.513724671306 86.32730548633845 51387.675987371935 44.37747849806328
-66539.11124119323 86.81853092130041 52055.00199730313 44.597695230913814
-67845.05455275367 87.3067365209863 52725.548582728414 44.80692838114919
-69158.29799431944 87.79187369946158 53399.15769012892 45.00595459685428
-70478.79519100196 88.2738964195596 54075.67265699664 45.19438461938989
-71806.49909748851 88.75276134858723 54754.93858559687 45.372648307238705
-73141.36203932315 89.22842794927419 55436.802635580956 45.54083257971797
-74483.33575565579 89.70085858527455 56121.11434450395 45.698874162189895
-75832.37144310653 90.17001856482239 56807.7258657472 45.84756821641349
-77188.41980041983 90.6358762018499 57496.49223552912 45.98639548930805
-78551.43107360795 91.09840282180812 58187.27156192604 46.11596599715995
-79921.35510131171 91.55757278349483 58879.92523846646 46.236476917692926
-81298.1413601287 92.0133634499507 59574.31808174582 46.34791355783818
-82681.73900968474 92.4657551877317 60270.31851054847 46.450769586954266
-84072.09693724675 92.9147313159774 60967.79864699398 46.545219772087876
-85469.16380169708 93.36027804893092 61666.63440341805 46.631676959077595
-86872.88807670958 93.80238446974545 62366.705614655424 46.70993475665455
-88283.21809298797 94.24104242280009 63067.89603802898 46.78077348144143
-89700.10207944507 94.67624647368211 63770.09345439363 46.84411942434963
-91123.48820321813 95.10799381314428 64473.1896750859 46.900551384169376
-92553.32460843283 95.53628416178981 65177.080542682146 46.950249560177326
-93989.5594536418 95.96111970458878 65881.6659742031 46.99340068327729
-95432.14094787893 96.38250497955596 66586.84992275464 47.03019803710049
-96881.01738528204 96.8004467758874 67292.54034662298 47.061026561277686
-98336.13717824924 97.21495405610767 67998.64921175099 47.086035299435025
-99797.44888910392 97.62603783092345 68705.09240706995 47.105440461746184
-101264.90126025425 98.0337110820983 69411.7897336789 47.12009816794307
-102738.4432428403 98.43798864530982 70118.66481832374 47.12955138311372
-104218.02402387086 98.8388871162897 70825.64505907819 47.13403431815095
-105703.593051859 99.23642474750523 71532.66154718533 47.13430753181456
-107195.10006097078 99.63062136012013 72239.64900860557 47.130434866267024
-108692.49509370787 100.02149822903448 72946.54569021874 47.12214984247112
-110195.72852214953 100.40907800357672 73653.29330239946 47.110640515893465
-111704.7510677832 100.7933846085507 74359.83691960138 47.0950501759944
-113219.51381995663 101.17444315546891 75066.12489237101 47.07604871946387
-114739.9682529878 101.55227984578232 75772.10873769983 47.05439394238056
-116266.06624197126 101.92692189739319 76477.74306599925 47.02935198874911
-117797.76007732115 102.29839745661593 77182.98547498882 47.002243008319056
-119335.00247809346 102.66673551959684 77887.79645505207 46.972259985341225
-120877.74660413091 103.03196584573016 78592.13927320267 46.93976487178588
-122425.94606707474 103.39411890672636 79295.9799199484 46.90541223317268
-123979.55494028851 103.75322578111081 79999.28694537535 46.868801290838746
-125538.52776773907 104.10931812148192 80702.03143091661 46.83030870874063
-127102.81957188001 104.46242806792725 81404.18685170278 46.789884216559585
-128672.38586058262 104.81258818981587 82105.72898913709 46.74886320499354
-130247.18263315955 105.15983143559424 82806.63585535438 46.705448839929886
-131827.1663855245 105.50419106293702 83506.88757392997 46.66090607934166
-133412.29411453212 105.84570059581893 84206.46631047159 46.61623563297326
-135002.52332154143 106.18439376994502 84905.3561760147 46.5699780776049
-136597.81201524223 106.52030448545702 85603.5431414211 46.52176648960449
-138198.11871378787 106.85346676327754 86301.01495585823 46.47427820600569
-139803.40244627264 107.18391469417838 86997.76104660882 46.42533808364533
-141413.62275359203 107.51168242713902 87693.77249864122 46.37580648995936
-143028.7396887238 107.83680409222143 88389.04189318337 46.32562879414763
-144648.71381646552 108.15931378892856 89083.5632814091 46.27584661793662
-146273.5062126632 108.47924555127975 89777.33210692153 46.22626118507469
-147903.07846296483 108.7966333157965 90470.3451319453 46.17586789972847
-149537.39266112997 109.11151088948827 91162.60036108116 46.12523669784423
-151176.4114069279 109.42391193093499 91854.09699167873 46.07430418982403
-152820.09780365185 109.73386990954168 92544.83531408335 46.02430417580763
-154468.41545527935 110.04141811135923 93234.81671339029 45.973225351190194
-156121.32846330397 110.34658958378714 93924.04353355768 45.923781002056785
-157778.80142326606 110.64941714867018 94612.51909285062 45.87377530988306
-159440.79942100492 110.94993335718755 95300.24756709769 45.82362424553139
-161107.28802865744 111.24817049421836 95987.23398348119 45.774761388020124
-162778.23330042418 111.54416054487228 96673.48412694875 45.72543970862171
-164453.6017681243 111.83793520613108 97359.00454942856 45.67658943706192
-166133.36043655933 112.12952585046878 98043.80246714511 45.62916263093939
-167817.47677870464 112.41896351566538 98727.88571693798 45.581890517496504
-169505.9187307456 112.7062789251795 99411.26278473271 45.53520542685874
-171198.65468697617 112.99150244012708 100093.94267176895 45.48902434617048
-172895.65349457535 113.27466407819884 100775.93491835304 45.44325988244964
-174596.88444827625 113.55579350347398 101457.24955866899 45.39905843412271
-176302.3172849422 113.83491999440594 102137.89702137472 45.354567117465194
-178011.92217806206 114.11207248020219 102817.88819571552 45.31146624212852
-179725.6697321788 114.38727951754117 103497.23435325315 45.2684128031251
-181443.53097726064 114.6605692760204 104175.94708930617 45.22656629123958
-183165.4773630283 114.93196954252198 104854.03831053179 45.18583606695756
-184891.4807532455 115.20150773867499 105531.52025595415 45.14484310057014
-186621.51341998432 115.4692108859308 106208.40538673621 45.106601901352406
-188355.54803787402 115.73510563612217 106884.70643987364 45.06732926674886
-190093.55767833948 115.99921823944896 107560.43632408656 45.02987154701259
-191835.51580384016 116.26157459104434 108235.60821564528 44.99225797189865
-193581.39626211315 116.52220015967032 108910.235352391 44.95681409462122
-195331.17328042982 116.78112008376047 109584.33125826876 44.92192834732123
-197084.82145986994 117.03835906810127 110257.909452964 44.88824270374607
-198842.31576962018 117.29394147987477 110930.9836787291 44.85506710188929
-200603.63154130094 117.54789129190613 111603.56773000173 44.82304677658249
-202368.7444633278 117.80023209867068 112275.67547222157 44.79225703398697
-204137.6305753102 118.05098712502513 112947.3208425073 44.76023256138433
-205910.26626249214 118.3001792334835 113618.51784714681 44.731133097957354
-207686.6282502389 118.54783091403078 114289.28051226871 44.70387445180677
-209466.6935985721 118.79396430886118 114959.62292892777 44.67535916919587
-211250.43969675642 119.038601165812 115629.55910456332 44.64821409928845
-213037.84425794083 119.28176290966803 116299.10313565261 44.62411838321714
-214828.88531385723 119.52347061305773 116968.26910799101 44.59852469153702
-216623.54120957642 119.76374497608049 117637.07101866422 44.57429895846872
-218421.79059832645 120.00260637723841 118305.52289620452 44.5511016092496
-220223.61243637255 120.24007485742914 118973.63873643504 44.5300211184076
-222028.98597796154 120.47617010684917 119641.4324450627 44.50845358223887
-223837.89077033012 120.71091149700806 120308.91790763984 44.489131690352224
-225650.30664878155 120.94431806908688 120976.10893722143 44.47109138563974
-227466.21373182762 121.17640854121419 121643.01927541045 44.45166981749935
-229285.5924163988 121.40720130992122 122309.66257713304 44.43467944220174
-231108.42337312424 121.6367144807009 122976.05248019609 44.41765719384421
-232934.68754167875 121.8649658272625 123642.20246889131 44.40277131361654
-234764.36612620106 122.09197283227695 124308.12597352546 44.38773997972021
-236597.44059077962 122.31775267282501 124973.83631009111 44.374534918460995
-238433.8926550101 122.54232224368025 125639.34673096391 44.36062758322805
-240273.7042896204 122.76569813257083 126304.67033423611 44.348868541419506
-242116.85771216737 122.98789666674566 126969.82018473634 44.33867150219157
-243963.33538280116 123.20893385767704 127634.80913195279 44.32833986793412
-245813.12000009976 123.42882548982743 128299.65005956718 44.31702422443777
-247666.19449697164 123.64758703188272 128964.35560214313 44.30939836165635
-249522.54203662786 123.86523370660143 129628.93833927912 44.300428200222086
-251382.14600862097 124.08178047917318 130293.41074531572 44.294379188795574
-253244.99002495233 124.29724204703234 130957.78514242463 44.2895274318289
-255111.0579162461 124.51163286168594 131622.07375215043 44.28434011642821
-256980.33372798926 124.72496711998247 132286.28865347602 44.27907049830537
-258852.80171683742 124.93725878011901 132950.4418176158 44.27602980576921
-260728.4463469867 125.14852156018605 133614.54508915957 44.27344611467561
-262607.25228660845 125.35876894253306 134278.61018545122 44.26951258210465
-264489.2044043482 125.56801416503731 134942.64865463547 44.26771076687146
-266374.287765888 125.77627026767004 135606.67200958548 44.268099588225596
-268262.4876305699 125.98355003574397 136270.691534204 44.26793442689814
-270153.7894480812 126.1898660537554 136934.71844133368 44.269582140259445
-272048.1788552005 126.39523069083225 137598.76381378685 44.27073698316235
-273945.64167260187 126.59965609782375 138262.83858191228 44.27520907775033
-275846.1639017202 126.80315423058346 138926.9535865183 44.27593055588659
-277749.7317216717 127.00573681504466 139591.11945256504 44.279569704667665
-279656.33148623386 127.20741541997995 140255.34681511996 44.284270552452654
-281565.9497208796 127.40820137260016 140919.64603066252 44.28910731803626
-283478.5731198683 127.60810583713464 141584.0274236272 44.29556036775466
-285394.18854339025 127.80713978863787 142248.50118939206 44.30221481306944
-287312.78301476483 128.00531400425825 142913.07735354715 44.30958593438845
-289234.3437176915 128.20263907196932 143577.76578927692 44.31672394857742
-291158.85799355246 128.39912545168772 144242.5764131206 44.32512883504387
-293086.31333876593 128.59478335594758 144907.51877159154 44.333848636597395
-295016.69740219 128.78962287504692 145572.6024533455 44.34290953213349
-296949.9979825753 128.98365392175037 146237.83689255896 44.35333772562444
-298886.2030260656 129.17688623419963 146903.2313681573 44.364670317736454
-300825.3006237466 129.36932939628605 147568.79506378085 44.37593132024631
-302767.27900924033 129.56099283182994 148234.53703835967 44.389166581095196
-304712.1265563464 129.7518858104013 148900.4662368165 44.402386993169785
-306659.8317767271 129.94201744440943 149566.5914705944 44.41203578317072
-308610.3833176365 130.13139669201337 150232.92141840264 44.42886188044213
-310563.76995969465 130.32003238040488 150899.46469931904 44.44215563999023
-312519.980614701 130.5079331912566 151566.22981340747 44.4570655177813
-314479.0043234925 130.69510762870777 152233.22501862294 44.47311119874939
-316440.83025384066 130.88156411540695 152900.45866400865 44.49136905022897
-318405.4476983897 131.0673108906485 153567.9388188356 44.50821681821253
-320372.8460726326 131.2523560889531 154235.6735450218 44.525759291718714
-322343.0149129276 131.436707690591 154903.6707116083 44.54190915275831
-324315.94387455075 131.6203735594172 155571.93812308437 44.55825808981899
-326291.6227297861 131.80336145160254 156240.4835445308 44.58015318668913
-328270.0413660531 131.98567895160522 156909.3144600477 44.60072553192731
-330251.18978406803 132.16733358276542 157578.43846991914 44.618363757035695
-332235.058096041 132.34833270544186 158247.86291032657 44.639519762131386
-334221.6365239076 132.5286835693987 158917.595037825 44.657213299069554
-336210.9153975932 132.7083933283575 159587.64207715035 44.67739840038121
-338202.8851533109 132.8874690050725 160258.011084716 44.705033508944325
-340197.53633189166 133.0659175175242 160928.70903910452 44.725426711374894
-342194.85957714467 133.24374568182975 161599.74284585362 44.746759097324684
-344194.8456342501 133.42096020351164 162271.1192982801 44.7718188050203
-346197.4853481819 133.5975676891394 162942.84511512832 44.79234617028851
-348202.7696621594 133.77357462595683 163614.92685675144 44.81776675675064
-350210.6896161294 133.94898741389625 164287.3710406461 44.84256322029978
-352221.23634527496 134.12381235975772 164960.18411395082 44.86898659088183
-354234.4010785541 134.29805565392599 165633.37235779339 44.89143656392116
-356250.17513726366 134.4717234140262 166306.94204964215 44.918362706084736
-358268.5499336323 134.64482167037204 166980.899402489 44.94415378430858
-360289.51696943765 134.8173563281307 167655.25041152217 44.96994952496607
-362313.0678346505 134.98933322844096 168330.00108635088 44.994618953205645
-364339.1942061035 135.16075811639894 169005.1573212067 45.02390424313489
-366367.88784618536 135.33163664396852 169680.72490057396 45.04922486958094
-368399.1406015572 135.50197440199554 170356.70962077705 45.08038401254453
-370432.94440189586 135.67177688528318 171033.1171472693 45.10932952107396
-372469.2912586571 135.84104948677123 171709.9529853484 45.140128943603486
-374508.1732638638 136.0097975586541 172387.22271948436 45.165208290563896
-376549.58258891426 136.17802633962128 173064.93171779724 45.19802343857009
-378593.51148341567 136.34574100724421 173743.08533693064 45.225703658070415
-380639.9522740349 136.51294666342437 174421.6888594486 45.25352822965942
-382688.89736337296 136.67964833439328 175100.747489286 45.28507343493402
-384740.339228859 136.8458509678021 175780.26633525843 45.31681538792327
-386794.27042166505 137.01155945600476 176460.25050197053 45.349963623448275
-388850.683565639 137.17677858658135 177140.70488259563 45.37974106497131
-390909.57135625806 137.34151311800815 177821.6344654137 45.41094226296991
-392970.92655960075 137.50576772436034 178503.04410284082 45.44177907810081
-395034.74201133725 137.6695470069535 179184.93855466583 45.47954159206711
-397101.0106157388 137.8328555059852 179867.32253231527 45.50786805630196
-399169.72534470225 137.99569768598303 180550.20063411247 45.53950465051457
-401240.87923679524 138.1580779736396 181233.57750006928 45.574497210327536
-403314.46539631626 138.32000073452946 181917.45771147788 45.60981309914496
-405390.4769923722 138.48147022654302 182601.8455895295 45.642376062460244
-407468.9072579718 138.64249070174992 183286.7456221846 45.677746972069144
-409549.7494891358 138.80306633072905 183972.16214106162 45.71036493871361
-411632.9970440217 138.9632012200309 184658.0993911309 45.74520571331959
-413718.6433420649 139.1228994121775 185344.5615267714 45.78418186865747
-415806.68186313496 139.28216494678054 186031.55287190375 45.817285144585185
-417897.1061467049 139.4410017412156 186719.0774032059 45.85455871419981
-419989.9097910377 139.59941369539592 187407.13919763 45.887190793291666
-422085.08645238413 139.7574046452064 188095.74222858704 45.92530749505386
-424182.62984419713 139.9149783886969 188784.89047668403 45.96387413912453
-426282.53373635735 140.0721386366058 189474.5877101618 45.99650682648644
-428384.7919544135 140.2288891171338 190164.8379412637 46.04048400942702
-430489.3983788364 140.38523342460394 190855.64475846064 46.073387790238485
-432596.34694428276 140.5411751678912 191547.01197632204 46.11256213102024
-434705.6316388757 140.6967178947525 192238.9433001415 46.14381353312638
-436817.2465034941 140.85186508891638 192931.44230905105 46.18398598686326
-438931.18563107617 141.00662020791788 193624.51262164343 46.22142731968779
-441047.4431659334 141.1609866307117 194318.15765889996 46.26266774721444
-443166.01330307766 141.31496771296952 195012.38088869269 46.2998671195237
-445286.8902875575 141.46856681327336 195707.18594338407 46.33826742647216
-447410.0684138075 141.62178716796916 196402.5760517803 46.37854989559855
-449535.54202500836 141.77463201631326 197098.55460139643 46.41476726683322
-451663.3055124557 141.92710453935433 197795.12485962972 46.454877583892085
-453793.3533149423 142.07920786866453 198492.29001009656 46.494250136311166
-455925.6799181484 142.23094513872638 199190.05339082534 46.53489566990174
-458060.2798540427 142.38231940253172 199888.4181050564 46.5788511937717
-460197.1477002943 142.5333336868789 200587.38727207627 46.618735074298456
-462336.27807969187 142.6839909836417 201286.9639852257 46.6612826945493
-464477.66565957526 142.8342942497693 201987.1513098483 46.69837886467576
-466621.3051512742 142.98424637527205 202687.95213137427 46.74087657476775
-468767.1913095571 143.133850270533 203389.36956086586 46.78200114576612
-470915.31893208914 143.28310875280295 204091.40640236554 46.82723040168639
-473065.6828588983 143.43202462769113 204794.06553157 46.86560656991787
-475218.2779718502 143.58060069498606 205497.34992307873 46.90810922184028
-477373.0991941322 143.72883966425434 206201.26224906143 46.94855539710261
-479530.1414897444 143.87674424797297 206905.8053173346 46.990403352538124
-481689.39986300096 144.0243171295151 207610.98191885836 47.031583375064656
-483850.8693580358 144.17156091658399 208316.79460248392 47.07768458756618
-486014.545058321 144.31847826053854 209023.24624443264 47.11964865855407
-488180.42208618793 144.46507169050165 209730.33925062552 47.165175940608606
-490348.49560235994 144.61134378507268 210438.07638010225 47.20372789015528
-492518.7608054897 144.75729705009144 211146.46015500475 47.242319260840304
-494691.21293170477 144.90293394192122 211855.4929691031 47.290890355361626
-496865.8472541615 145.04825694311876 212565.17745463236 47.3317460360704
-499042.6590826037 145.19326848676428 213275.51611346187 47.37124603125267
-501221.6437629291 145.33797093608882 213986.51121356402 47.42084142926615
-503402.7966767639 145.48236666305456 214698.1651720734 47.46339168341365
-505586.1132410412 145.6264580367133 215410.48049872636 47.512526670470834
-507771.58890758903 145.77024735917803 216123.45947808906 47.55747213202994
-509959.2191627216 145.91373689763714 216837.10432440898 47.60254436696414
-512148.9995268391 146.05692893674131 217551.4174411205 47.6455688389251
